timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1781062285809,6059,Config 2,200,OK,Stress Test 1-23,text,true,,231,158,147,147,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6059,0,0
1781062285907,6208,Config 2,200,OK,Stress Test 1-122,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6208,0,0
1781062285934,6185,Config 2,200,OK,Stress Test 1-18,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6184,0,0
1781062285924,6195,Config 2,200,OK,Stress Test 1-65,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6195,0,0
1781062285907,6213,Config 2,200,OK,Stress Test 1-121,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6213,0,0
1781062285909,6211,Config 2,200,OK,Stress Test 1-128,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6211,0,0
1781062285930,6190,Config 2,200,OK,Stress Test 1-13,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6190,0,0
1781062285931,6189,Config 2,200,OK,Stress Test 1-15,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6189,0,0
1781062285937,6184,Config 2,200,OK,Stress Test 1-131,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6184,0,0
1781062285920,6202,Config 2,200,OK,Stress Test 1-43,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6202,0,0
1781062285916,6206,Config 2,200,OK,Stress Test 1-38,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6206,0,0
1781062285922,6203,Config 2,200,OK,Stress Test 1-53,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6202,0,0
1781062285922,6203,Config 2,200,OK,Stress Test 1-55,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6203,0,0
1781062285925,6204,Config 2,200,OK,Stress Test 1-82,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6204,0,0
1781062285901,6228,Config 2,200,OK,Stress Test 1-7,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6228,0,0
1781062285935,6195,Config 2,200,OK,Stress Test 1-129,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6195,0,0
1781062285917,6214,Config 2,200,OK,Stress Test 1-39,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6214,0,0
1781062287751,4382,Config 2,200,OK,Stress Test 1-119,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4382,0,0
1781062287745,4389,Config 2,200,OK,Stress Test 1-40,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4389,0,2
1781062287751,4385,Config 2,200,OK,Stress Test 1-44,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4385,0,0
1781062287743,4394,Config 2,200,OK,Stress Test 1-45,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4394,0,0
1781062287745,4394,Config 2,200,OK,Stress Test 1-47,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4394,0,0
1781062287751,4390,Config 2,200,OK,Stress Test 1-48,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4390,0,0
1781062287744,4401,Config 2,200,OK,Stress Test 1-52,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4401,0,0
1781062287752,4394,Config 2,200,OK,Stress Test 1-58,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4394,0,0
1781062287744,4402,Config 2,200,OK,Stress Test 1-60,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4402,0,0
1781062287743,4404,Config 2,200,OK,Stress Test 1-61,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4404,0,0
1781062287753,4395,Config 2,200,OK,Stress Test 1-62,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4395,0,0
1781062287744,4404,Config 2,200,OK,Stress Test 1-66,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4404,0,0
1781062287754,4395,Config 2,200,OK,Stress Test 1-71,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4395,0,0
1781062287754,4395,Config 2,200,OK,Stress Test 1-67,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4395,0,0
1781062287745,4405,Config 2,200,OK,Stress Test 1-77,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4405,0,0
1781062287745,4405,Config 2,200,OK,Stress Test 1-86,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4405,0,0
1781062287758,4392,Config 2,200,OK,Stress Test 1-91,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4392,0,0
1781062287760,4392,Config 2,200,OK,Stress Test 1-93,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4392,0,0
1781062287759,4393,Config 2,200,OK,Stress Test 1-92,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4393,0,0
1781062287743,4410,Config 2,200,OK,Stress Test 1-98,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4410,0,0
1781062287745,4409,Config 2,200,OK,Stress Test 1-106,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4409,0,0
1781062287745,4409,Config 2,200,OK,Stress Test 1-8,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4409,0,0
1781062287744,4411,Config 2,200,OK,Stress Test 1-14,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4411,0,0
1781062287810,4346,Config 2,200,OK,Stress Test 1-28,text,true,,231,158,148,148,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4346,0,0
1781062285908,8364,Config 2,200,OK,Stress Test 1-123,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8364,0,0
1781062286623,7649,Config 2,200,OK,Stress Test 1-139,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,7649,0,1
1781062286013,8259,Config 2,200,OK,Stress Test 1-138,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8259,0,1
1781062285923,8350,Config 2,200,OK,Stress Test 1-64,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8350,0,0
1781062285923,8350,Config 2,200,OK,Stress Test 1-56,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8350,0,0
1781062285921,8352,Config 2,200,OK,Stress Test 1-51,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8352,0,0
1781062287213,7060,Config 2,200,OK,Stress Test 1-140,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,7060,0,1
1781062285926,8348,Config 2,200,OK,Stress Test 1-102,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8348,0,0
1781062285925,8349,Config 2,200,OK,Stress Test 1-94,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8349,0,0
1781062285933,8341,Config 2,200,OK,Stress Test 1-19,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8341,0,0
1781062285892,8384,Config 2,200,OK,Stress Test 1-35,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8384,0,1
1781062285890,8385,Config 2,200,OK,Stress Test 1-34,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8385,0,1
1781062285936,8339,Config 2,200,OK,Stress Test 1-130,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8339,0,0
1781062285914,8362,Config 2,200,OK,Stress Test 1-37,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8362,0,1
1781062285911,8365,Config 2,200,OK,Stress Test 1-33,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,8365,0,2
1781062289986,4344,Config 2,200,OK,Stress Test 1-104,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4344,0,0
1781062287750,6581,Config 2,200,OK,Stress Test 1-107,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6581,0,0
1781062289987,4345,Config 2,200,OK,Stress Test 1-105,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4345,0,0
1781062289993,4339,Config 2,200,OK,Stress Test 1-108,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4339,0,0
1781062287750,6582,Config 2,200,OK,Stress Test 1-110,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6582,0,0
1781062289998,4334,Config 2,200,OK,Stress Test 1-113,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4334,0,0
1781062289988,4344,Config 2,200,OK,Stress Test 1-112,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4344,0,0
1781062289994,4338,Config 2,200,OK,Stress Test 1-111,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4338,0,0
1781062287750,6582,Config 2,200,OK,Stress Test 1-117,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6582,0,0
1781062289995,4337,Config 2,200,OK,Stress Test 1-10,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4337,0,0
1781062290002,4330,Config 2,200,OK,Stress Test 1-127,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4330,0,0
1781062289981,4351,Config 2,200,OK,Stress Test 1-118,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4351,0,0
1781062290002,4330,Config 2,200,OK,Stress Test 1-135,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4330,0,0
1781062290000,4332,Config 2,200,OK,Stress Test 1-124,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4332,0,0
1781062289943,4389,Config 2,200,OK,Stress Test 1-134,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4389,0,0
1781062290012,4320,Config 2,200,OK,Stress Test 1-26,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4320,0,0
1781062290002,4330,Config 2,200,OK,Stress Test 1-32,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4330,0,0
1781062287751,6582,Config 2,200,OK,Stress Test 1-42,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6581,0,0
1781062287820,6512,Config 2,200,OK,Stress Test 1-141,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6512,0,1
1781062288413,5919,Config 2,200,OK,Stress Test 1-142,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,5919,0,2
1781062287748,6586,Config 2,200,OK,Stress Test 1-46,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6586,0,0
1781062287752,6584,Config 2,200,OK,Stress Test 1-50,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6584,0,0
1781062289976,4361,Config 2,200,OK,Stress Test 1-54,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4361,0,0
1781062289979,4358,Config 2,200,OK,Stress Test 1-57,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4358,0,0
1781062289981,4357,Config 2,200,OK,Stress Test 1-59,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4357,0,0
1781062287753,6585,Config 2,200,OK,Stress Test 1-63,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6585,0,0
1781062287755,6584,Config 2,200,OK,Stress Test 1-78,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6584,0,0
1781062289988,4350,Config 2,200,OK,Stress Test 1-75,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4350,0,0
1781062287755,6583,Config 2,200,OK,Stress Test 1-73,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6583,0,0
1781062289980,4358,Config 2,200,OK,Stress Test 1-68,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4358,0,0
1781062289981,4358,Config 2,200,OK,Stress Test 1-79,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4358,0,0
1781062289982,4357,Config 2,200,OK,Stress Test 1-80,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4357,0,0
1781062289989,4350,Config 2,200,OK,Stress Test 1-81,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4350,0,0
1781062287756,6584,Config 2,200,OK,Stress Test 1-84,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6583,0,0
1781062287748,6592,Config 2,200,OK,Stress Test 1-85,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6592,0,0
1781062287748,6592,Config 2,200,OK,Stress Test 1-95,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6592,0,0
1781062287756,6584,Config 2,200,OK,Stress Test 1-88,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6584,0,0
1781062287762,6578,Config 2,200,OK,Stress Test 1-97,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6578,0,0
1781062289982,4358,Config 2,200,OK,Stress Test 1-96,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4358,0,0
1781062287746,6595,Config 2,200,OK,Stress Test 1-101,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6595,0,0
1781062289982,4359,Config 2,200,OK,Stress Test 1-99,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4359,0,0
1781062289983,4358,Config 2,200,OK,Stress Test 1-103,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4358,0,0
1781062289983,4358,Config 2,200,OK,Stress Test 1-3,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4358,0,0
1781062287792,6550,Config 2,200,OK,Stress Test 1-4,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6550,0,0
1781062287748,6594,Config 2,200,OK,Stress Test 1-109,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6594,0,0
1781062287795,6547,Config 2,200,OK,Stress Test 1-5,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6547,0,0
1781062289984,4358,Config 2,200,OK,Stress Test 1-6,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4358,0,0
1781062287749,6594,Config 2,200,OK,Stress Test 1-21,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6594,0,0
1781062289984,4359,Config 2,200,OK,Stress Test 1-24,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4359,0,0
1781062289989,4354,Config 2,200,OK,Stress Test 1-12,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4354,0,0
1781062289984,4359,Config 2,200,OK,Stress Test 1-125,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,4359,0,0
1781062287746,6598,Config 2,200,OK,Stress Test 1-36,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6598,0,2
1781062287810,6534,Config 2,200,OK,Stress Test 1-30,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,6534,0,0
1781062289009,5335,Config 2,200,OK,Stress Test 1-143,text,true,,231,158,151,151,http://localhost:8080/?token=494370254&user=-1356109124&config=2,5335,0,1
1781062289941,5686,Config 2,200,OK,Stress Test 1-132,text,true,,231,158,154,154,http://localhost:8080/?token=494370254&user=-1356109124&config=2,5686,0,0
1781062289941,5686,Config 2,200,OK,Stress Test 1-133,text,true,,231,158,154,154,http://localhost:8080/?token=494370254&user=-1356109124&config=2,5686,0,0
1781062289942,5685,Config 2,200,OK,Stress Test 1-25,text,true,,231,158,154,154,http://localhost:8080/?token=494370254&user=-1356109124&config=2,5685,0,0
1781062289942,5685,Config 2,200,OK,Stress Test 1-22,text,true,,231,158,154,154,http://localhost:8080/?token=494370254&user=-1356109124&config=2,5685,0,0
